x,y,z,type
23,23,0,tumor
18,28,0,tumor
3,26,0,tumor
38,5,0,tumor
6,26,0,tumor
4,12,0,tumor
26,38,0,tumor
15,34,0,tumor
2,10,0,tumor
13,44,0,tumor
36,10,0,tumor
26,14,0,tumor
14,7,0,tumor
7,10,0,tumor
27,11,0,tumor
46,33,0,tumor
28,1,0,tumor
39,23,0,tumor
21,20,0,tumor
32,24,0,tumor
47,32,0,tumor
36,16,0,tumor
49,6,0,tumor
17,7,0,tumor
48,29,0,tumor
26,33,0,tumor
44,39,0,tumor
1,20,0,tumor
28,38,0,tumor
42,30,0,tumor
6,25,0,tumor
28,56,0,tumor
40,25,0,tumor
11,1,0,tumor
15,61,0,tumor
23,45,0,tumor
21,14,0,tumor
3,32,0,tumor
3,36,0,tumor
10,0,0,tumor
9,16,0,tumor
34,3,0,tumor
23,61,0,tumor
35,34,0,tumor
2,27,0,tumor
19,32,0,tumor
12,23,0,tumor
42,40,0,tumor
31,44,0,tumor
44,35,0,tumor
1,34,0,tumor
32,34,0,tumor
22,16,0,tumor
20,35,0,tumor
1,50,0,tumor
29,18,0,tumor
10,20,0,tumor
0,34,0,tumor
2,21,0,tumor
55,48,0,tumor
13,20,0,tumor
44,28,0,tumor
56,13,0,tumor
53,41,0,tumor
45,52,0,tumor
47,22,0,tumor
11,3,0,tumor
5,32,0,tumor
27,33,0,tumor
19,40,0,tumor
29,51,0,tumor
23,24,0,tumor
43,56,0,tumor
25,56,0,tumor
24,2,0,tumor
17,28,0,tumor
18,29,0,tumor
55,25,0,tumor
5,8,0,tumor
17,43,0,tumor
28,31,0,tumor
17,11,0,tumor
10,43,0,tumor
11,0,0,tumor
8,45,0,tumor
13,16,0,tumor
44,49,0,tumor
20,30,0,tumor
9,6,0,tumor
15,4,0,tumor
3,55,0,tumor
48,28,0,tumor
16,5,0,tumor
59,43,0,tumor
13,23,0,tumor
41,25,0,tumor
9,37,0,tumor
2,42,0,tumor
1,8,0,tumor
25,42,0,tumor
12,0,0,tumor
17,35,0,tumor
39,52,0,tumor
9,20,0,tumor
11,47,0,tumor
42,15,0,tumor
19,62,0,tumor
40,38,0,tumor
14,31,0,tumor
15,33,0,tumor
6,12,0,tumor
49,56,0,tumor
47,35,0,tumor
60,27,0,tumor
15,46,0,tumor
16,20,0,tumor
18,9,0,tumor
40,51,0,tumor
6,31,0,tumor
8,15,0,tumor
12,6,0,tumor
37,24,0,tumor
14,27,0,tumor
13,55,0,tumor
62,54,0,tumor
15,2,0,tumor
9,19,0,tumor
26,39,0,tumor
38,29,0,tumor
26,25,0,tumor
1,14,0,tumor
21,32,0,tumor
9,39,0,tumor
11,40,0,tumor
18,41,0,tumor
51,25,0,tumor
31,58,0,tumor
52,44,0,tumor
28,47,0,tumor
0,11,0,tumor
10,6,0,tumor
48,39,0,tumor
27,50,0,tumor
59,52,0,tumor
5,43,0,tumor
11,18,0,tumor
14,6,0,tumor
12,29,0,tumor
9,27,0,tumor
27,44,0,tumor
11,62,0,tumor
2,58,0,tumor
31,47,0,tumor
18,20,0,tumor
23,7,0,tumor
18,12,0,tumor
46,50,0,tumor
23,13,0,tumor
50,51,0,tumor
20,47,0,tumor
11,10,0,tumor
13,43,0,tumor
21,21,0,tumor
21,44,0,tumor
30,26,0,tumor
8,23,0,tumor
28,42,0,tumor
36,39,0,tumor
29,47,0,tumor
19,23,0,tumor
61,43,0,tumor
15,58,0,tumor
3,60,0,tumor
40,6,0,tumor
8,1,0,tumor
32,7,0,tumor
6,35,0,tumor
0,28,0,tumor
6,0,0,tumor
14,38,0,tumor
7,21,0,tumor
35,37,0,tumor
36,1,0,tumor
39,46,0,tumor
41,51,0,tumor
16,32,0,tumor
44,25,0,tumor
21,31,0,tumor
18,56,0,tumor
32,26,0,tumor
8,4,0,tumor
37,30,0,tumor
17,3,0,tumor
4,37,0,tumor
4,20,0,tumor
6,9,0,tumor
46,51,0,tumor
61,37,0,tumor
13,49,0,tumor
11,9,0,tumor
8,13,0,tumor
40,19,0,tumor
7,49,0,tumor
50,56,0,tumor
29,14,0,tumor
47,38,0,tumor
23,1,0,tumor
30,38,0,tumor
26,26,0,tumor
40,58,0,tumor
41,23,0,tumor
24,51,0,tumor
27,13,0,tumor
50,41,0,tumor
51,45,0,tumor
29,4,0,tumor
0,12,0,tumor
3,47,0,tumor
43,27,0,tumor
3,7,0,tumor
8,3,0,tumor
8,36,0,tumor
25,23,0,tumor
24,10,0,tumor
11,4,0,tumor
7,43,0,tumor
52,34,0,tumor
1,56,0,tumor
4,61,0,tumor
38,41,0,tumor
37,37,0,tumor
32,30,0,tumor
46,32,0,tumor
8,10,0,tumor
4,0,0,tumor
26,15,0,tumor
40,11,0,tumor
24,25,0,tumor
56,45,0,tumor
37,60,0,tumor
31,18,0,tumor
4,1,0,tumor
37,9,0,tumor
7,22,0,tumor
1,3,0,tumor
49,16,0,tumor
46,53,0,tumor
8,12,0,tumor
36,47,0,tumor
1,38,0,tumor
10,51,0,tumor
26,40,0,tumor
35,31,0,tumor
0,17,0,tumor
8,5,0,tumor
29,26,0,tumor
16,0,0,tumor
2,40,0,tumor
25,19,0,tumor
27,42,0,tumor
39,40,0,tumor
59,51,0,tumor
17,25,0,tumor
11,16,0,tumor
13,25,0,tumor
21,15,0,tumor
52,43,0,tumor
33,32,0,tumor
24,11,0,tumor
6,5,0,tumor
5,27,0,tumor
20,22,0,tumor
33,8,0,tumor
34,38,0,tumor
8,26,0,tumor
3,35,0,tumor
15,3,0,tumor
50,12,0,tumor
22,30,0,tumor
12,16,0,tumor
4,54,0,tumor
19,3,0,tumor
37,38,0,tumor
57,42,0,tumor
20,21,0,tumor
6,13,0,tumor
30,12,0,tumor
35,4,0,tumor
2,31,0,tumor
42,41,0,tumor
40,47,0,tumor
19,2,0,tumor
23,18,0,tumor
29,48,0,tumor
0,27,0,tumor
4,26,0,tumor
34,62,0,tumor
17,26,0,tumor
36,14,0,tumor
13,10,0,tumor
34,30,0,tumor
17,32,0,tumor
12,48,0,tumor
56,59,0,tumor
36,11,0,tumor
0,35,0,tumor
55,49,0,tumor
36,26,0,tumor
11,45,0,tumor
26,42,0,tumor
26,18,0,tumor
10,25,0,tumor
17,42,0,tumor
8,0,0,tumor
1,45,0,tumor
21,8,0,tumor
13,22,0,tumor
22,23,0,tumor
54,4,0,tumor
5,17,0,tumor
0,3,0,tumor
2,44,0,tumor
31,40,0,tumor
24,21,0,tumor
20,5,0,tumor
13,38,0,tumor
11,53,0,tumor
14,36,0,tumor
26,4,0,tumor
36,8,0,tumor
24,6,0,tumor
10,13,0,tumor
20,20,0,tumor
56,43,0,tumor
0,36,0,tumor
7,24,0,tumor
17,53,0,tumor
27,31,0,tumor
51,56,0,tumor
27,46,0,tumor
45,27,0,tumor
12,36,0,tumor
40,45,0,tumor
14,41,0,tumor
9,29,0,tumor
49,24,0,tumor
3,19,0,tumor
53,38,0,tumor
18,19,0,tumor
61,50,0,tumor
22,15,0,tumor
35,7,0,tumor
20,9,0,tumor
33,42,0,tumor
36,61,0,tumor
5,52,0,tumor
16,29,0,tumor
3,45,0,tumor
17,34,0,tumor
38,55,0,tumor
11,25,0,tumor
17,10,0,tumor
56,29,0,tumor
1,7,0,tumor
24,61,0,tumor
34,8,0,tumor
35,22,0,tumor
32,17,0,tumor
32,61,0,tumor
2,8,0,tumor
22,1,0,tumor
36,62,0,tumor
3,23,0,tumor
0,19,0,tumor
39,31,0,tumor
32,3,0,tumor
16,14,0,tumor
53,16,0,tumor
35,46,0,tumor
57,36,0,tumor
51,41,0,tumor
19,22,0,tumor
34,56,0,tumor
29,20,0,tumor
39,16,0,tumor
37,22,0,tumor
5,36,0,tumor
39,51,0,tumor
39,13,0,tumor
20,6,0,tumor
40,35,0,tumor
12,2,0,tumor
1,44,0,tumor
19,25,0,tumor
49,38,0,tumor
37,34,0,tumor
14,14,0,tumor
2,18,0,tumor
27,26,0,tumor
41,15,0,tumor
29,6,0,tumor
16,47,0,tumor
4,28,0,tumor
39,38,0,tumor
59,49,0,tumor
28,48,0,tumor
26,45,0,tumor
12,15,0,tumor
24,31,0,tumor
5,31,0,tumor
46,5,0,tumor
7,4,0,tumor
20,54,0,tumor
25,34,0,tumor
12,31,0,tumor
44,60,0,tumor
17,37,0,tumor
31,16,0,tumor
27,23,0,tumor
4,17,0,tumor
26,36,0,tumor
22,47,0,tumor
47,47,0,tumor
45,47,0,tumor
3,2,0,tumor
11,14,0,tumor
60,47,0,tumor
0,39,0,tumor
29,32,0,tumor
25,53,0,tumor
28,2,0,tumor
